# 20240814T1926
sample	datatype	filename	matched_name	match_quality	file_accession	project_accession	reuse_data	df_idx
NA19836	hifi	EDEVI_20211103_S64018_PL100179097A-2_D01.ccs	PL100179097A-2_S64018_20211122_B01_run	manual-fix	SRR19501622	PRJNA698480	yes	571
NA19836	hifi	EDEVI_20211122_S64018_PL100179097A-2_B01.ccs	PL100179097A-2_S64018_20211122_B01_run	manual-fix	SRR19501622	PRJNA698480	yes	570
NA19836	ont	20211001_210922_21-lee-006_PCT0053_2-A7-D7_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954434	PRJEB75216	yes	576
NA19836	ont	20211102_211020_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954417	PRJEB75216	yes	575
NA19983	hifi	m54329U_220211_113834.hifi_reads	exact-match	exact-match	ERR13491968	PRJEB77558	yes	296
NA19983	hifi	m54329U_220219_025145.hifi_reads	exact-match	exact-match	ERR13491969	PRJEB77558	yes	295
NA19983	hifi	m64076_220217_122931.hifi_reads	exact-match	exact-match	ERR13491970	PRJEB77558	yes	294
NA19983	ont	20230131_NA19983_UL_eee-prom1-2G-PAG79639_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491971	PRJEB77558	yes	307
NA19983	ont	20230131_NA19983_UL_eee-prom1-3H-PAG84419_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491972	PRJEB77558	yes	306
NA19983	ont	20230201_NA19983_UL_eee-prom1-3H-PAG84419_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491973	PRJEB77558	yes	305
NA19983	ont	20230202_NA19983_UL_eee-prom1-3H-PAG84419_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491974	PRJEB77558	yes	304
NA19983	ont	20230207_NA19983_UL_eee-prom1-3H-PAG66270_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491975	PRJEB77558	yes	303
NA19983	ont	20230208_NA19983_UL_eee-prom1-2F-PAG84371_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491976	PRJEB77558	yes	302
NA19983	ont	20230209_NA19983_UL_eee-prom1-3H-PAG66270_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491977	PRJEB77558	yes	301
NA19983	ont	20230214_NA19983_UL_eee-prom1-3B-PAM44162_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491978	PRJEB77558	yes	300
NA19983	ont	20230215_NA19983_UL_eee-prom1-3B-PAM44162_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491979	PRJEB77558	yes	299
NA20355	hifi	m54329U_210124_022104.ccs	m54329U_210124_022104.Q20	fuzzy-match	ERR13491980	PRJEB77558	yes	600
NA20355	hifi	m54329U_210220_055130.ccs	m54329U_210220_055130.Q20	fuzzy-match	ERR13491981	PRJEB77558	yes	599
NA20355	hifi	m64076_200930_195351.ccs	m64076_200930_195351.Q20	fuzzy-match	ERR13491982	PRJEB77558	yes	598
NA20355	hifi	m64076_201002_180938.ccs	m64076_201002_180938.Q20	fuzzy-match	ERR13491983	PRJEB77558	yes	597
NA20355	hifi	m64076_201004_002419.ccs	m64076_201004_002419.Q20	fuzzy-match	ERR13491984	PRJEB77558	yes	596
